,CVE_DOC,CVE_CLPV,STATUS,CVE_VEND,FECHAELAB,FECHA_DOC,FECHA_ENT,FECHA_VEN,FECHA_CANCELA,CAN_TOT,DES_TOT,DES_FIN
7004,F36420,1429.0,E,1.0,2021-10-15 09:01:08.393,2021-10-15,2021-10-15 00:00:00,2021-12-14,,23625.000000000004,0.0,0
7024,F36440,1761.0,E,2.0,2021-10-18 13:03:02.247,2021-10-18,2021-10-18 00:00:00,2021-10-18,,428.71000000000004,0.0,0
7063,F36479,1016.0,E,3.0,2021-10-22 09:16:25.793,2021-10-22,2021-10-22 00:00:00,2021-11-21,,4400.0,0.0,0
